step,DMSO,TMZ10,TMZ500
0,193.0,157.0,179.0
1,194.5,159.5,180.5
2,196.0,161.75,182.75
3,196.75,163.0,185.5
4,198.0,164.75,188.5
5,201.0,167.0,190.5
6,202.75,168.0,193.5
7,204.5,170.5,195.5
8,206.5,172.5,197.0
9,207.75,174.0,198.75
10,210.25,174.25,200.0
11,211.75,175.75,202.0
12,212.75,178.5,203.0
13,215.25,180.75,204.75
14,217.25,182.25,206.5
15,219.5,184.25,207.75
16,221.25,186.25,208.25
17,223.0,189.25,210.25
18,224.5,190.0,211.5
19,226.5,190.75,213.5
20,228.0,191.75,215.0
21,229.25,192.75,216.5
22,232.5,193.75,218.75
23,234.25,195.25,221.0
24,236.5,197.5,222.25
25,239.75,198.5,226.0
26,241.75,201.75,227.5
27,245.5,202.5,230.0
28,247.5,204.0,232.5
29,249.5,204.75,236.25
30,251.75,205.5,239.0
31,254.75,208.0,240.75
32,256.0,210.75,243.25
33,257.5,212.0,246.5
34,259.75,214.5,248.25
35,261.5,215.75,250.5
36,264.5,217.75,252.25
37,266.5,219.0,254.0
38,269.5,220.5,255.25
39,272.25,221.75,257.25
40,275.0,223.25,259.5
41,277.5,225.75,261.75
42,281.25,227.5,264.0
43,284.5,229.5,264.5
44,286.25,231.25,266.75
45,289.25,233.25,268.75
46,291.0,235.0,270.75
47,295.75,237.0,273.25
48,297.25,240.25,275.25
49,299.75,241.5,276.25
50,302.0,243.25,278.75
51,304.25,245.25,281.5
52,307.0,247.0,282.5
53,310.0,249.0,284.75
54,312.25,250.5,284.75
55,313.75,253.75,284.75
56,315.75,255.25,284.75
57,318.5,256.75,284.75
58,321.5,260.5,284.75
59,324.0,262.25,284.75
60,325.75,265.25,284.75
61,330.5,266.75,284.75
62,334.0,268.0,284.75
63,336.0,269.75,284.75
64,340.0,271.0,284.75
65,342.5,272.25,284.75
66,345.5,273.75,284.75
67,346.75,275.0,284.75
68,349.0,275.75,284.75
69,351.5,277.5,284.75
70,354.25,279.0,284.75
71,357.25,281.5,284.75
72,358.75,282.5,284.75
73,361.25,283.25,284.75
74,363.0,284.25,284.75
75,366.75,285.25,284.75
76,369.25,286.5,284.75
77,372.75,286.75,284.75
78,374.5,287.5,284.75
79,377.0,288.25,284.75
80,380.25,288.75,284.75
81,383.0,289.0,284.75
82,387.5,290.25,288.0
83,390.5,291.25,288.0
84,392.75,292.0,288.0
85,394.75,292.75,288.0
86,399.0,293.75,288.0
87,403.75,294.0,288.0
88,407.25,294.25,288.0
89,411.0,295.25,288.0
90,414.25,296.5,288.0
91,418.0,297.0,288.0
92,422.0,298.25,288.0
93,424.5,299.0,288.0
94,428.0,299.0,288.0
95,432.5,300.25,288.0
96,436.75,300.75,288.0
97,440.75,300.75,288.0
98,444.25,301.5,288.0
99,447.5,303.25,288.0
100,451.0,303.25,288.0
101,454.5,304.0,288.0
102,457.25,304.25,288.0
103,461.75,305.0,288.0
104,466.75,306.25,288.0
105,470.75,306.75,288.0
106,476.25,307.75,288.0
107,481.5,308.5,288.0
108,487.25,309.5,288.0
109,493.0,310.0,288.0
110,497.0,310.75,288.0
111,501.25,311.5,288.0
112,506.5,312.25,288.0
113,510.75,313.5,288.0
114,513.5,314.0,288.0
115,517.25,314.75,288.0
116,521.25,315.5,288.0
117,526.0,316.5,288.0
118,531.0,317.25,288.0
119,536.0,318.0,288.0
120,541.75,318.25,288.0
121,547.25,319.25,288.0
122,552.5,319.75,288.0
123,558.75,320.0,288.0
124,565.75,321.25,288.0
125,570.75,322.5,288.0
126,575.5,323.25,288.0
127,580.25,323.75,288.0
128,586.75,324.5,288.0
129,593.0,325.25,288.0
130,597.0,326.5,288.0
131,601.75,327.0,288.0
132,606.25,328.0,288.0
133,611.25,328.75,288.0
134,617.0,329.5,288.0
135,622.25,330.5,288.0
136,626.0,331.25,288.0
137,629.5,332.5,288.0
138,634.25,333.0,288.0
139,640.0,334.25,288.0
140,645.5,336.5,288.0
