step,DMSO,TMZ10,TMZ500
0,193.0,157.0,179.0
1,194.5,159.5,180.0
2,196.0,161.75,181.75
3,196.75,163.25,184.0
4,198.0,165.25,187.0
5,201.5,166.25,189.75
6,202.75,168.0,191.5
7,205.0,170.25,193.75
8,206.75,172.5,195.25
9,208.25,173.75,197.25
10,211.0,174.5,198.75
11,212.5,175.75,200.5
12,213.5,178.5,201.25
13,215.75,180.25,203.5
14,218.0,182.5,204.75
15,220.25,183.75,207.0
16,222.0,185.25,207.75
17,224.0,187.25,210.25
18,226.25,188.0,211.5
19,227.25,189.0,213.5
20,229.0,190.0,216.0
21,230.75,191.0,217.5
22,233.25,192.25,219.25
23,235.25,194.0,221.25
24,237.5,196.0,224.0
25,240.5,197.5,226.75
26,243.25,200.5,228.5
27,247.0,202.25,231.25
28,249.25,204.0,233.75
29,251.0,205.5,237.75
30,253.5,205.75,239.75
31,255.25,209.0,241.5
32,256.75,211.75,245.0
33,258.25,213.75,246.5
34,260.75,214.75,248.25
35,263.25,216.5,251.25
36,266.25,217.75,253.0
37,268.5,219.25,254.5
38,271.25,220.75,255.5
39,274.25,221.75,258.25
40,276.5,224.0,260.75
41,279.5,227.0,263.0
42,284.0,228.75,264.0
43,286.0,230.75,265.75
44,288.0,231.5,267.75
45,290.0,234.25,269.75
46,293.5,236.0,271.5
47,296.0,238.5,272.5
48,298.0,239.25,273.25
49,300.25,241.0,274.25
50,303.75,243.5,274.75
51,306.5,245.25,275.5
52,309.0,247.0,276.25
53,311.25,249.0,276.5
54,313.0,251.0,277.25
55,314.5,253.0,278.0
56,317.5,253.75,278.25
57,320.25,255.75,278.5
58,323.0,256.75,278.75
59,325.0,259.0,278.75
60,329.25,260.75,278.75
61,332.25,261.0,278.75
62,335.0,261.75,279.0
63,339.0,262.75,279.25
64,342.25,263.5,279.25
65,344.75,264.5,279.25
66,346.5,265.5,279.25
67,349.0,265.75,279.25
68,351.25,267.75,279.25
69,353.75,268.5,279.5
70,357.0,270.0,279.5
71,358.5,271.25,279.5
72,361.0,272.5,279.5
73,362.75,273.75,279.5
74,366.0,275.25,279.5
75,368.75,276.25,279.5
76,372.25,276.75,279.5
77,374.25,277.25,279.5
78,377.0,277.5,279.5
79,380.0,278.0,279.5
80,383.0,278.5,279.5
81,387.5,279.0,279.75
82,390.5,280.25,279.75
83,392.75,282.25,279.75
84,394.75,284.0,279.75
85,399.5,284.25,279.75
86,404.25,284.75,279.75
87,407.75,286.25,279.75
88,411.75,287.5,279.75
89,415.0,288.5,279.75
90,419.25,289.25,279.75
91,423.5,289.5,284.3333333333333
92,426.0,290.75,284.3333333333333
93,429.25,292.5,284.3333333333333
94,433.75,293.0,284.3333333333333
95,438.25,294.25,284.3333333333333
96,442.25,295.75,284.3333333333333
97,446.0,296.25,284.3333333333333
98,450.25,296.75,284.3333333333333
99,453.5,297.25,284.3333333333333
100,456.25,298.25,284.3333333333333
101,459.75,298.75,284.3333333333333
102,464.0,299.0,284.3333333333333
103,468.5,300.0,284.3333333333333
104,472.75,300.75,284.3333333333333
105,478.0,301.75,284.3333333333333
106,483.75,302.75,284.3333333333333
107,490.25,304.0,284.3333333333333
108,496.25,305.0,284.3333333333333
109,500.25,305.75,284.3333333333333
110,504.5,306.75,284.3333333333333
111,508.75,307.5,284.3333333333333
112,512.0,309.0,284.3333333333333
113,515.0,311.0,284.3333333333333
114,519.0,312.0,284.3333333333333
115,524.0,312.75,284.3333333333333
116,529.5,314.0,284.3333333333333
117,534.75,314.75,284.3333333333333
118,539.75,315.75,284.3333333333333
119,545.5,316.5,284.3333333333333
120,550.75,317.25,284.3333333333333
121,556.0,319.25,281.5
122,563.5,320.25,282.0
123,570.0,321.25,282.0
124,574.0,322.25,282.0
125,578.0,323.0,282.0
126,583.5,324.75,282.0
127,589.5,325.25,282.0
128,594.0,325.5,282.0
129,598.25,326.5,282.0
130,604.0,327.25,282.0
131,610.25,328.0,282.0
132,615.5,329.0,282.0
133,620.25,330.5,282.5
134,624.25,331.25,282.5
135,627.5,332.0,282.5
136,632.0,332.5,282.5
137,637.75,332.75,282.5
138,643.25,333.5,282.5
139,648.0,334.25,282.5
140,654.25,335.25,282.5
