step,DMSO,TMZ10,TMZ500
0,193.0,157.0,179.0
1,194.25,159.75,180.75
2,195.75,162.0,181.5
3,196.5,163.5,184.75
4,197.75,165.0,186.5
5,200.25,166.75,188.25
6,202.5,169.5,190.0
7,204.25,170.75,192.0
8,206.5,172.25,193.5
9,208.5,175.0,195.5
10,212.0,176.25,196.75
11,214.75,178.0,198.5
12,216.25,179.5,200.0
13,219.25,181.25,202.25
14,222.0,183.75,204.25
15,224.75,185.5,206.75
16,226.75,186.75,207.25
17,228.75,189.0,209.5
18,230.75,190.25,211.0
19,233.0,190.75,212.25
20,234.75,192.0,214.0
21,236.5,193.25,215.5
22,239.0,194.0,218.0
23,241.25,195.25,220.0
24,243.25,197.0,221.5
25,246.25,198.0,224.5
26,248.0,200.75,227.0
27,251.0,201.75,229.5
28,253.0,203.5,232.0
29,255.25,204.75,234.75
30,257.75,205.0,236.75
31,260.25,207.0,239.5
32,261.5,209.75,241.25
33,263.0,210.75,245.0
34,265.5,212.5,246.75
35,266.25,213.5,249.25
36,268.5,215.5,251.75
37,271.0,217.25,253.5
38,272.75,218.75,254.5
39,275.75,219.5,256.75
40,278.0,221.75,257.75
41,279.75,223.75,260.0
42,283.25,225.5,262.25
43,286.25,227.5,263.75
44,287.75,229.25,266.5
45,291.0,232.0,269.75
46,293.0,233.75,271.75
47,297.0,235.25,273.75
48,298.5,237.75,274.5
49,301.0,239.5,275.0
50,303.5,241.75,276.0
51,306.5,244.25,277.75
52,308.25,245.25,278.0
53,310.5,247.25,278.25
54,312.75,249.5,278.5
55,314.5,251.25,279.0
56,316.5,252.5,279.75
57,319.75,253.75,280.0
58,322.5,255.5,280.75
59,325.25,256.25,281.25
60,327.5,258.0,281.5
61,331.75,259.5,281.5
62,334.25,260.25,281.75
63,336.5,261.5,282.0
64,340.75,263.75,282.0
65,343.75,265.0,282.25
66,346.75,266.25,282.5
67,349.25,268.0,282.5
68,350.75,269.25,282.5
69,353.5,271.5,282.75
70,356.0,272.75,282.75
71,359.0,274.25,282.75
72,360.25,275.25,282.75
73,362.0,276.25,283.25
74,364.25,276.75,283.25
75,369.0,278.0,283.25
76,371.0,278.0,283.25
77,374.25,279.0,283.25
78,375.75,279.75,283.25
79,377.75,280.5,283.25
80,380.5,280.75,283.25
81,383.0,281.5,283.25
82,387.25,282.25,283.25
83,390.0,283.0,283.25
84,392.25,283.75,283.25
85,394.25,284.5,283.25
86,398.0,285.75,283.25
87,402.75,287.5,283.25
88,406.75,287.75,283.25
89,410.75,289.0,283.25
90,415.0,290.0,283.25
91,420.5,290.75,283.25
92,426.75,292.0,283.25
93,431.0,293.25,283.25
94,435.5,294.25,283.25
95,441.25,296.0,283.25
96,446.75,297.75,283.25
97,451.5,299.0,283.25
98,455.5,300.0,283.25
99,459.5,300.75,283.5
100,463.75,301.5,283.5
101,467.75,301.5,286.0
102,471.25,302.0,286.0
103,475.5,302.75,286.0
104,480.25,303.25,286.0
105,484.5,304.5,286.0
106,489.5,305.25,286.0
107,494.25,306.0,286.0
108,499.0,308.0,286.3333333333333
109,504.0,308.5,286.3333333333333
110,508.25,309.25,286.3333333333333
111,513.0,309.25,283.0
112,518.0,309.75,283.0
113,521.75,311.25,283.0
114,524.5,312.0,283.0
115,528.5,312.75,283.0
116,531.75,313.5,283.0
117,534.75,314.5,283.0
118,539.5,315.25,283.0
119,543.75,316.25,283.0
120,548.5,316.75,283.0
121,553.75,317.75,283.0
122,557.75,318.25,283.0
123,563.0,319.0,283.0
124,569.5,320.25,283.0
125,574.0,322.25,283.0
126,578.75,322.5,283.0
127,584.0,323.5,283.0
128,590.0,324.5,283.0
129,595.5,326.25,283.0
130,599.5,328.0,283.0
131,604.5,329.25,283.0
132,610.0,331.0,283.0
133,614.75,331.25,283.0
134,618.75,332.5,283.0
135,623.25,334.0,283.0
136,627.25,334.75,283.0
137,631.0,334.75,274.0
138,636.25,335.5,274.0
139,642.25,336.0,274.0
140,647.75,336.5,274.0
